z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/13/2023 02:00:00 PM,696.3,0.0,0,0,18.0,2.16,6.76,29.2,3.027,98.64,-0.1,-0.2,0.0,31.1,1.03,100,8200,98.59,31.6
07/13/2023 02:15:00 PM,774.1,0.0,0,0,18.0,2.86,5.85,29.1,3.051,98.62,0.0,0.0,0.0,31.4,0.98,100,8205,98.57,31.7
07/13/2023 02:30:00 PM,591.5,0.0,0,0,6.0,2.6,6.15,28.8,3.049,98.61,0.1,-0.2,0.0,31.1,0.91,100,8207,98.55,31.5
07/13/2023 02:45:00 PM,697.4,0.0,0,0,40.0,2.32,4.72,29.2,3.099,98.59,-0.1,0.1,0.0,31.3,0.94,100,8214,98.54,31.6
07/13/2023 03:00:00 PM,636.9,0.0,0,0,23.0,2.23,5.4,29.2,3.06,98.59,-0.1,-0.2,0.0,31.3,0.99,100,8219,98.54,31.6
07/13/2023 03:15:00 PM,729.5,0.0,0,0,14.0,2.96,6.99,29.4,3.047,98.58,0.0,0.0,0.0,31.7,1.04,100,8225,98.53,31.9
07/13/2023 03:30:00 PM,552.6,0.0,0,0,13.0,2.36,5.58,29.4,3.091,98.57,-0.2,0.0,0.0,31.7,1.0,100,8223,98.52,32.0
07/13/2023 03:45:00 PM,489.7,0.0,0,0,49.0,1.59,6.57,29.1,3.093,98.58,-0.1,0.0,0.0,31.5,0.94,100,8225,98.53,31.8
07/13/2023 04:00:00 PM,496.1,0.0,0,0,22.0,2.22,5.34,28.9,3.071,98.58,-0.2,-0.1,0.0,31.3,0.91,100,8228,98.53,31.6
07/13/2023 04:15:00 PM,460.7,0.0,0,0,47.0,2.03,4.17,29.0,3.073,98.58,-0.2,-0.1,0.0,31.1,0.94,100,8227,98.53,31.4
07/13/2023 04:30:00 PM,486.7,0.0,0,0,10.0,2.67,7.1,28.8,3.052,98.59,-0.2,-0.2,0.0,31.2,0.92,100,8229,98.54,31.2
07/13/2023 04:45:00 PM,384.9,0.0,0,0,358.0,2.56,5.93,28.6,3.016,98.59,-0.3,-0.3,0.0,30.9,0.89,100,8226,98.54,31.0
07/13/2023 05:00:00 PM,409.6,0.0,0,0,355.0,3.03,7.42,28.2,2.985,98.59,0.0,-0.2,0.0,30.6,0.85,100,8224,98.54,30.6
07/13/2023 05:15:00 PM,334.5,0.0,0,0,0.0,2.61,5.91,28.1,2.969,98.6,-0.3,-0.2,0.0,30.2,0.84,100,8222,98.54,30.2
07/13/2023 05:30:00 PM,282.5,0.0,0,0,18.0,1.77,4.93,28.2,2.994,98.62,-0.1,-0.1,0.0,30.1,0.84,100,8219,98.56,30.0
07/13/2023 05:45:00 PM,232.3,0.0,0,0,30.0,1.65,4.44,28.2,3.002,98.63,-0.1,-0.1,0.0,30.0,0.81,100,8215,98.57,29.8
07/13/2023 06:00:00 PM,170.4,0.0,0,0,23.0,1.61,4.78,27.7,2.992,98.64,-0.1,-0.1,0.0,29.5,0.73,100,8212,98.58,29.4
07/13/2023 06:15:00 PM,106.3,0.0,0,0,8.0,1.52,4.11,27.6,2.991,98.66,-0.2,-0.1,0.0,28.9,0.69,100,8208,98.6,28.8
07/13/2023 06:30:00 PM,51.9,0.0,0,0,72.0,1.03,4.38,27.3,2.977,98.68,-0.2,0.0,0.0,28.1,0.66,100,8201,98.61,28.1
07/13/2023 06:45:00 PM,26.3,0.0,0,0,36.0,0.99,2.19,27.0,2.949,98.69,-0.2,0.0,0.0,27.4,0.61,100,8200,98.62,27.5
07/13/2023 07:00:00 PM,4.7,0.0,0,0,162.0,0.89,2.12,26.7,2.927,98.7,-0.1,-0.1,0.0,26.8,0.58,100,8197,98.63,26.8
07/13/2023 07:15:00 PM,0.4,0.0,0,0,249.0,0.68,1.66,26.5,2.915,98.71,-0.1,-0.1,0.0,26.3,0.54,100,8194,98.64,26.2
07/13/2023 07:30:00 PM,0.0,0.0,0,0,309.0,1.0,2.34,26.4,2.909,98.73,-0.2,-0.1,0.0,26.0,0.54,100,8190,98.65,25.8
07/13/2023 07:45:00 PM,0.0,0.0,0,0,309.0,1.03,2.38,26.3,2.901,98.74,-0.2,-0.1,0.0,25.8,0.52,100,8188,98.66,25.6
07/13/2023 08:00:00 PM,0.0,0.0,0,0,321.0,1.43,4.16,26.4,2.892,98.74,-0.1,0.0,0.0,25.8,0.54,100,8187,98.66,25.5
07/13/2023 08:15:00 PM,0.0,0.0,0,0,2.0,1.33,3.14,26.3,2.883,98.75,-0.3,-0.1,0.0,25.7,0.54,100,8182,98.67,25.4
07/13/2023 08:30:00 PM,0.0,0.0,0,0,352.0,1.69,3.73,26.3,2.873,98.76,-0.1,-0.1,0.0,25.7,0.54,100,8184,98.68,25.3
07/13/2023 08:45:00 PM,0.0,0.0,0,0,349.0,1.61,5.31,26.3,2.872,98.77,-0.2,0.0,0.0,25.7,0.54,100,8177,98.69,25.3
07/13/2023 09:00:00 PM,0.0,0.0,0,0,1.0,1.53,3.97,26.2,2.857,98.79,-0.2,0.0,0.0,25.7,0.55,100,8181,98.71,25.2
07/13/2023 09:15:00 PM,0.0,0.0,0,0,31.0,1.59,4.58,26.2,2.879,98.81,-0.2,0.0,0.0,25.7,0.53,100,8176,98.73,25.2
07/13/2023 09:30:00 PM,0.0,0.0,0,0,63.0,2.14,5.11,26.2,2.964,98.82,-0.3,-0.1,0.0,25.7,0.43,100,8164,98.75,25.3
07/13/2023 09:45:00 PM,0.0,0.0,0,0,52.0,2.11,4.67,26.2,2.986,98.84,-0.2,0.0,0.0,25.7,0.42,100,8171,98.76,25.4
07/13/2023 10:00:00 PM,0.0,0.0,0,0,59.0,2.34,5.49,26.3,2.985,98.85,-0.2,-0.1,0.0,25.8,0.43,100,8168,98.77,25.4
07/13/2023 10:15:00 PM,0.0,0.0,0,0,52.0,2.27,5.31,26.4,2.999,98.86,-0.1,-0.3,0.0,25.8,0.43,100,8168,98.79,25.5
07/13/2023 10:30:00 PM,0.0,0.0,0,0,34.0,1.91,4.68,26.3,3.039,98.87,-0.3,0.0,0.0,25.9,0.37,100,8164,98.79,25.5
07/13/2023 10:45:00 PM,0.0,0.0,0,0,354.0,1.81,4.79,26.3,2.999,98.88,-0.1,-0.1,0.0,25.8,0.41,100,8165,98.8,25.5
07/13/2023 11:00:00 PM,0.0,0.0,0,0,358.0,1.64,5.48,26.2,2.957,98.88,0.0,-0.1,0.0,25.8,0.45,100,8165,98.8,25.4
07/13/2023 11:15:00 PM,0.0,0.0,0,0,17.0,1.18,2.99,26.1,2.962,98.87,-0.1,-0.1,0.0,25.7,0.42,100,8161,98.79,25.3
07/13/2023 11:30:00 PM,0.0,0.0,0,0,141.0,0.94,2.88,26.0,2.95,98.86,-0.2,-0.1,0.0,25.5,0.41,100,8159,98.78,25.1
07/13/2023 11:45:00 PM,0.0,0.0,0,0,150.0,0.99,2.24,26.0,2.947,98.86,-0.2,-0.1,0.0,25.5,0.41,100,8158,98.78,25.0
07/14/2023 12:00:00 AM,0.0,0.0,0,0,198.0,0.76,1.81,25.9,2.936,98.85,-0.1,-0.1,0.0,25.4,0.4,100,8157,98.77,24.9
07/14/2023 12:15:00 AM,0.0,0.0,0,0,196.0,1.03,2.44,25.9,2.923,98.84,-0.1,-0.1,0.0,25.3,0.42,100,8145,98.75,25.0
07/14/2023 12:30:00 AM,0.0,0.0,0,0,321.0,1.07,2.69,25.8,2.931,98.83,-0.1,-0.1,0.0,25.3,0.4,100,8147,98.75,24.9
07/14/2023 12:45:00 AM,0.0,0.0,0,0,298.0,1.24,3.16,25.9,2.936,98.81,-0.1,-0.1,0.0,25.3,0.4,100,8148,98.73,24.9
07/14/2023 01:00:00 AM,0.0,0.0,0,0,307.0,1.26,4.61,25.8,2.931,98.8,-0.2,-0.1,0.0,25.2,0.39,100,8146,98.71,24.8
07/14/2023 01:15:00 AM,0.0,0.0,0,0,327.0,1.44,3.77,25.8,2.907,98.79,-0.2,-0.1,0.0,25.2,0.42,100,8145,98.7,24.9
07/14/2023 01:30:00 AM,0.0,0.0,0,0,259.0,0.87,3.95,25.8,2.902,98.78,-0.1,0.0,0.0,25.3,0.42,100,8143,98.7,24.8
07/14/2023 01:45:00 AM,0.0,0.0,0,0,176.0,0.91,4.21,25.9,2.845,98.78,-0.1,-0.1,0.0,25.3,0.49,100,8145,98.7,24.8
07/14/2023 02:00:00 AM,0.0,0.0,0,0,251.0,0.75,2.5,25.8,2.835,98.77,-0.2,-0.1,0.0,25.2,0.49,100,8140,98.68,24.8
07/14/2023 02:15:00 AM,0.0,0.0,0,0,12.0,1.32,3.09,25.8,2.854,98.76,-0.1,-0.1,0.0,25.2,0.46,100,8141,98.68,24.8
07/14/2023 02:30:00 AM,0.0,0.0,0,0,23.0,1.48,4.09,25.9,2.868,98.75,-0.1,-0.2,0.0,25.3,0.48,100,8138,98.67,24.9
07/14/2023 02:45:00 AM,0.0,0.0,0,0,9.0,1.23,3.27,25.9,2.884,98.75,-0.2,-0.1,0.0,25.4,0.45,100,8140,98.67,25.0
07/14/2023 03:00:00 AM,0.0,0.0,0,0,148.0,0.96,2.57,25.7,2.889,98.75,-0.2,-0.1,0.0,25.3,0.41,100,8137,98.66,24.8
07/14/2023 03:15:00 AM,0.0,0.0,0,0,132.0,1.48,3.37,25.8,2.869,98.75,-0.2,-0.2,0.0,25.3,0.45,100,8134,98.67,24.8
07/14/2023 03:30:00 AM,0.0,0.0,0,0,120.0,1.98,4.15,25.9,2.853,98.76,-0.2,0.0,0.0,25.3,0.49,100,8134,98.68,24.8
07/14/2023 03:45:00 AM,0.0,0.0,0,0,121.0,2.18,5.22,26.0,2.885,98.77,0.0,0.1,0.0,25.5,0.47,100,8131,98.69,25.0
07/14/2023 04:00:00 AM,0.0,0.0,0,0,130.0,2.03,5.82,26.0,2.866,98.78,-0.2,-0.1,0.0,25.6,0.5,100,8133,98.7,25.1
07/14/2023 04:15:00 AM,0.0,0.0,0,0,125.0,2.08,5.83,26.0,2.857,98.78,0.0,-0.2,0.0,25.6,0.5,100,8130,98.71,25.0
07/14/2023 04:30:00 AM,0.0,0.0,0,0,119.0,2.17,4.22,26.0,2.877,98.78,0.2,-0.3,0.0,25.5,0.47,100,8131,98.7,25.0
07/14/2023 04:45:00 AM,0.0,0.0,0,0,137.0,1.25,3.32,25.9,2.902,98.78,-0.2,-0.1,0.0,25.5,0.44,100,8127,98.7,25.1
07/14/2023 05:00:00 AM,0.0,0.0,0,0,124.0,1.35,4.08,25.9,2.885,98.78,-0.1,-0.2,0.0,25.5,0.46,100,8124,98.7,25.1
07/14/2023 05:15:00 AM,0.0,0.0,0,0,130.0,1.69,6.23,25.9,2.852,98.77,-0.1,-0.3,0.0,25.5,0.49,100,8123,98.69,25.1
07/14/2023 05:30:00 AM,0.0,0.0,0,0,126.0,1.49,5.32,25.9,2.837,98.78,-0.1,-0.1,0.0,25.4,0.5,100,8125,98.7,25.0
07/14/2023 05:45:00 AM,0.2,0.0,0,0,119.0,2.49,6.14,26.0,2.856,98.8,-0.3,-0.1,0.0,25.5,0.51,100,8120,98.72,25.2
07/14/2023 06:00:00 AM,4.1,0.0,0,0,136.0,1.22,3.98,26.0,2.855,98.81,0.0,-0.1,0.0,25.6,0.49,100,8117,98.73,25.1
07/14/2023 06:15:00 AM,19.1,0.0,0,0,164.0,0.94,3.42,25.9,2.839,98.83,-0.1,-0.1,0.0,25.5,0.49,100,8118,98.75,25.0
07/14/2023 06:30:00 AM,41.0,0.0,0,0,304.0,0.95,3.01,25.8,2.827,98.85,-0.1,-0.1,0.0,25.5,0.5,100,8115,98.77,25.1
07/14/2023 06:45:00 AM,78.6,0.0,0,0,91.0,1.41,5.85,26.1,2.871,98.85,-0.2,0.1,0.0,25.8,0.51,100,8115,98.78,25.5
07/14/2023 07:00:00 AM,121.9,0.0,0,0,319.0,1.25,3.84,26.4,2.939,98.86,0.0,0.1,0.0,26.4,0.49,100,8116,98.79,26.1
07/14/2023 07:15:00 AM,164.4,0.0,0,0,21.0,1.75,4.7,26.7,2.984,98.87,-0.1,-0.1,0.0,27.2,0.52,100,8115,98.8,26.8
07/14/2023 07:30:00 AM,211.7,0.0,0,0,5.0,1.76,4.09,26.9,3.039,98.87,-0.1,0.0,0.0,27.9,0.51,100,8114,98.8,27.4
07/14/2023 07:45:00 AM,213.9,0.0,0,0,1.0,1.89,3.95,27.1,3.086,98.86,-0.1,-0.1,0.0,28.5,0.51,100,8115,98.8,28.1
07/14/2023 08:00:00 AM,303.3,0.0,0,0,11.0,2.03,6.22,27.3,3.088,98.87,-0.2,-0.1,0.0,28.8,0.54,100,8116,98.81,28.4
07/14/2023 08:15:00 AM,379.5,0.0,0,0,7.0,2.29,5.39,27.5,3.062,98.88,-0.1,-0.1,0.0,29.5,0.61,100,8112,98.82,29.1
07/14/2023 08:30:00 AM,430.3,0.0,0,0,15.0,2.14,4.03,27.7,3.067,98.88,-0.4,-0.2,0.0,30.1,0.64,100,8116,98.82,29.8
07/14/2023 08:45:00 AM,474.1,0.0,0,0,20.0,2.16,5.22,28.3,3.104,98.87,-0.1,0.1,0.0,30.6,0.75,100,8117,98.82,30.4
07/14/2023 09:00:00 AM,425.7,0.0,0,0,9.0,2.37,6.19,28.1,3.101,98.88,0.0,-0.2,0.0,30.8,0.71,100,8120,98.83,30.6
07/14/2023 09:15:00 AM,566.3,0.0,0,0,27.0,2.49,5.68,27.8,3.093,98.89,-0.1,-0.1,0.0,30.6,0.65,100,8124,98.84,30.5
07/14/2023 09:30:00 AM,551.9,0.0,0,0,28.0,2.56,5.26,28.3,3.112,98.89,0.0,-0.1,0.0,30.8,0.73,100,8131,98.84,30.8
07/14/2023 09:45:00 AM,670.3,0.0,0,0,27.0,2.67,5.58,28.4,3.095,98.9,-0.1,0.0,0.0,31.1,0.76,100,8131,98.84,31.1
07/14/2023 10:00:00 AM,705.7,0.0,0,0,5.0,2.44,5.47,28.8,3.11,98.88,-0.1,0.2,0.0,31.4,0.85,100,8137,98.83,31.4
07/14/2023 10:15:00 AM,699.9,0.0,0,0,27.0,2.35,6.88,28.8,3.153,98.89,-0.1,-0.1,0.0,31.5,0.82,100,8143,98.84,31.7
07/14/2023 10:30:00 AM,809.0,0.0,0,0,12.0,2.13,6.06,29.0,3.165,98.88,0.0,-0.1,0.0,31.9,0.83,100,8151,98.84,32.2
07/14/2023 10:45:00 AM,846.5,0.0,0,0,20.0,2.51,5.33,29.1,3.19,98.88,0.1,0.2,0.0,32.2,0.85,100,8159,98.83,32.5
07/14/2023 11:00:00 AM,774.6,0.0,0,0,37.0,2.62,6.81,28.7,3.157,98.87,0.0,0.1,0.0,31.9,0.78,100,8164,98.82,32.2
07/14/2023 11:15:00 AM,888.6,0.0,0,0,26.0,2.47,4.71,29.0,3.145,98.86,-0.1,-0.3,0.0,31.6,0.86,100,8170,98.82,32.2
07/14/2023 11:30:00 AM,858.4,0.0,0,0,39.0,2.65,5.81,28.9,3.173,98.87,-0.1,-0.1,0.0,31.8,0.82,100,8175,98.82,32.3
07/14/2023 11:45:00 AM,830.9,0.0,0,0,22.0,2.79,6.6,28.8,3.133,98.86,-0.3,0.2,0.0,31.6,0.83,100,8183,98.81,32.0
07/14/2023 12:00:00 PM,961.5,0.0,0,0,22.0,2.56,6.08,29.5,3.197,98.84,-0.2,-0.2,0.0,31.7,0.92,100,8186,98.8,32.2
07/14/2023 12:15:00 PM,880.9,0.0,0,0,21.0,2.4,5.65,29.1,3.245,98.84,-0.2,-0.3,0.0,32.0,0.78,100,8186,98.79,32.4
07/14/2023 12:30:00 PM,949.1,0.0,0,0,25.0,2.2,4.39,29.4,3.259,98.83,0.0,-0.3,0.0,31.9,0.83,100,8190,98.78,32.2
07/14/2023 12:45:00 PM,743.0,0.0,0,0,358.0,2.47,5.62,29.1,3.248,98.82,-0.1,-0.2,0.0,31.9,0.77,100,8197,98.77,32.1
07/14/2023 01:00:00 PM,966.1,0.0,0,0,352.0,2.49,5.34,29.2,3.214,98.81,0.0,-0.2,0.0,31.8,0.83,100,8202,98.76,32.2
07/14/2023 01:15:00 PM,975.5,0.0,0,0,13.0,2.6,5.0,29.8,3.177,98.81,-0.1,0.0,0.0,32.0,1.0,100,8212,98.76,32.5
07/14/2023 01:30:00 PM,971.6,0.0,0,0,30.0,2.49,5.67,29.3,3.156,98.8,0.0,0.0,0.0,32.1,0.93,100,8224,98.75,32.6
07/14/2023 01:45:00 PM,1018.9,0.0,0,0,22.0,2.7,5.41,29.9,3.152,98.78,-0.2,-0.2,0.0,32.4,1.07,100,8232,98.73,33.0
07/14/2023 02:00:00 PM,851.6,0.0,0,0,24.0,2.42,6.36,30.0,3.153,98.76,-0.1,-0.2,0.0,32.7,1.1,100,8238,98.71,33.2
07/14/2023 02:15:00 PM,636.8,0.0,0,0,19.0,3.28,7.62,29.3,3.084,98.75,-0.1,-0.4,0.0,32.2,0.98,100,8240,98.7,32.8
07/14/2023 02:30:00 PM,575.3,0.0,0,0,11.0,2.53,6.86,29.1,3.136,98.74,0.0,-0.1,0.0,31.5,0.89,100,8239,98.69,32.2
07/14/2023 02:45:00 PM,741.5,0.0,0,0,25.0,2.43,6.01,29.4,3.095,98.72,-0.4,-0.3,0.0,31.6,1.0,100,8244,98.68,32.3
07/14/2023 03:00:00 PM,715.4,0.0,0,0,22.0,2.63,4.89,29.2,3.098,98.71,-0.2,-0.1,0.0,31.8,0.96,100,8248,98.66,32.3
07/14/2023 03:15:00 PM,748.8,0.0,0,0,40.0,2.6,5.51,29.3,3.104,98.7,-0.1,-0.4,0.0,31.8,0.97,100,8254,98.65,32.3
07/14/2023 03:30:00 PM,770.1,0.0,0,0,16.0,2.99,8.22,29.4,3.06,98.69,-0.2,-0.2,0.0,31.9,1.05,100,8260,98.65,32.3
07/14/2023 03:45:00 PM,686.1,0.0,0,0,356.0,3.1,5.59,29.3,3.039,98.69,-0.3,-0.2,0.0,31.9,1.03,100,8260,98.64,32.3
07/14/2023 04:00:00 PM,615.5,0.0,0,0,6.0,2.84,6.65,29.2,3.027,98.69,-0.1,-0.5,0.0,31.7,1.01,100,8258,98.63,32.1
07/14/2023 04:15:00 PM,499.6,0.0,0,0,14.0,2.88,7.29,28.8,3.013,98.69,0.3,0.0,0.0,31.4,0.95,100,8259,98.63,31.8
07/14/2023 04:30:00 PM,453.5,0.0,0,0,40.0,2.43,7.66,28.7,2.983,98.69,0.1,-0.3,0.0,30.9,0.94,100,8257,98.64,31.3
07/14/2023 04:45:00 PM,445.9,0.0,0,0,44.0,1.96,4.92,28.6,3.04,98.69,-0.1,-0.1,0.0,30.8,0.87,100,8254,98.64,31.1
07/14/2023 05:00:00 PM,206.3,0.0,0,0,47.0,2.59,5.86,28.0,3.077,98.7,0.0,-0.3,0.0,30.4,0.71,100,8251,98.64,30.7
07/14/2023 05:15:00 PM,142.4,0.0,0,0,29.0,2.37,5.04,27.6,3.087,98.71,-0.3,-0.1,0.0,29.2,0.61,100,8244,98.65,29.7
07/14/2023 05:30:00 PM,162.3,0.0,0,0,22.0,2.09,6.41,27.6,3.129,98.72,0.0,0.0,0.0,28.8,0.57,100,8237,98.65,29.2
07/14/2023 05:45:00 PM,131.8,0.0,0,0,17.0,2.62,5.82,27.5,3.103,98.72,-0.2,-0.1,0.0,28.4,0.56,100,8233,98.65,28.9
07/14/2023 06:00:00 PM,88.9,0.0,0,0,29.0,2.3,6.26,27.4,3.089,98.72,-0.1,-0.5,0.0,28.1,0.57,100,8232,98.65,28.5
07/14/2023 06:15:00 PM,53.6,0.0,0,0,24.0,2.42,6.48,27.4,3.062,98.73,-0.2,-0.2,0.0,27.8,0.59,100,8222,98.65,28.2
07/14/2023 06:30:00 PM,40.8,0.0,0,0,16.0,2.45,7.15,27.2,3.073,98.74,-0.3,-0.1,0.0,27.5,0.52,100,8220,98.67,27.8
07/14/2023 06:45:00 PM,22.7,0.0,0,0,15.0,2.59,5.88,27.1,3.063,98.75,-0.2,0.0,0.0,27.2,0.52,100,8219,98.68,27.5
07/14/2023 07:00:00 PM,8.5,0.0,0,0,35.0,2.37,8.1,26.9,2.984,98.77,-0.3,-0.3,0.0,27.0,0.56,100,8217,98.69,27.0
07/14/2023 07:15:00 PM,0.9,0.0,0,0,51.0,3.11,9.16,26.9,2.928,98.79,-0.2,-0.2,0.0,26.7,0.62,100,8213,98.72,26.7
07/14/2023 07:30:00 PM,0.0,0.0,0,0,63.0,3.09,9.37,26.8,2.905,98.81,0.2,0.1,0.0,26.5,0.61,100,8210,98.73,26.5
07/14/2023 07:45:00 PM,0.0,0.0,0,0,48.0,3.12,7.31,26.7,2.947,98.82,0.0,0.1,0.0,26.4,0.55,100,8205,98.75,26.3
07/14/2023 08:00:00 PM,0.0,0.0,0,0,14.0,2.71,5.96,26.6,2.959,98.83,-0.3,0.0,0.0,26.4,0.53,100,8206,98.75,26.2
07/14/2023 08:15:00 PM,0.0,0.0,0,0,33.0,2.66,7.59,26.6,2.987,98.83,-0.1,-0.3,0.0,26.3,0.49,100,8203,98.75,26.1
07/14/2023 08:30:00 PM,0.0,0.0,0,0,45.0,2.89,7.28,26.6,3.007,98.84,0.0,-0.1,0.0,26.3,0.47,100,8201,98.76,26.1
07/14/2023 08:45:00 PM,0.0,0.0,0,0,45.0,3.51,9.93,26.7,2.972,98.86,-0.3,-0.1,0.0,26.3,0.53,100,8197,98.78,26.2
07/14/2023 09:00:00 PM,0.0,0.0,0,0,32.0,3.22,7.07,26.6,2.939,98.87,0.0,-0.2,0.0,26.4,0.55,100,8197,98.79,26.1
07/14/2023 09:15:00 PM,0.0,0.0,0,0,19.0,2.75,6.5,26.5,2.894,98.88,-0.1,-0.3,0.0,26.2,0.57,100,8193,98.8,26.0
07/14/2023 09:30:00 PM,0.0,0.0,0,0,64.0,3.33,9.74,26.5,2.908,98.9,0.2,-0.1,0.0,26.1,0.55,100,8191,98.82,25.9
07/14/2023 09:45:00 PM,0.0,0.0,0,0,47.0,2.42,5.39,26.4,2.895,98.92,-0.3,-0.1,0.0,26.1,0.55,100,8189,98.84,25.8
07/14/2023 10:00:00 PM,0.0,0.0,0,0,59.0,2.7,6.0,26.4,2.879,98.93,-0.3,-0.1,0.0,26.0,0.57,100,8187,98.85,25.7
07/14/2023 10:15:00 PM,0.0,0.0,0,0,41.0,3.23,7.04,26.4,2.899,98.94,-0.2,-0.2,0.0,26.0,0.54,100,8183,98.86,25.7
07/14/2023 10:30:00 PM,0.0,0.0,0,0,5.0,2.34,7.04,26.3,2.934,98.93,-0.3,-0.3,0.0,26.0,0.49,100,8181,98.85,25.7
07/14/2023 10:45:00 PM,0.0,0.0,0,0,12.0,2.39,6.9,26.3,2.946,98.93,-0.2,-0.1,0.0,25.9,0.47,100,8180,98.85,25.6
07/14/2023 11:00:00 PM,0.0,0.0,0,0,28.0,2.26,7.67,26.3,2.948,98.92,-0.1,0.1,0.0,25.9,0.47,100,8178,98.84,25.6
07/14/2023 11:15:00 PM,0.0,0.0,0,0,31.0,2.16,5.88,26.3,2.963,98.92,-0.3,0.0,0.0,25.9,0.45,100,8175,98.84,25.6
07/14/2023 11:30:00 PM,0.0,0.0,0,0,9.0,2.42,5.59,26.3,2.979,98.92,-0.4,-0.1,0.0,25.9,0.45,100,8173,98.84,25.6
07/14/2023 11:45:00 PM,0.0,0.0,0,0,2.0,2.26,5.21,26.3,2.935,98.91,-0.2,-0.1,0.0,25.9,0.49,100,8172,98.83,25.6
07/15/2023 12:00:00 AM,0.0,0.0,0,0,357.0,1.66,4.23,26.2,2.871,98.91,-0.3,0.0,0.0,25.8,0.52,100,8172,98.83,25.5
07/15/2023 12:15:00 AM,0.0,0.0,0,0,1.0,1.41,6.04,26.1,2.785,98.9,-0.2,-0.1,0.0,25.7,0.6,100,8151,98.82,25.4
07/15/2023 12:30:00 AM,0.0,0.0,0,0,205.0,0.85,1.82,26.0,2.784,98.89,-0.1,-0.2,0.0,25.5,0.57,100,8154,98.81,25.2
07/15/2023 12:45:00 AM,0.0,0.0,0,0,117.0,1.09,4.08,25.9,2.751,98.88,-0.2,0.0,0.0,25.4,0.59,100,8154,98.8,25.0
07/15/2023 01:00:00 AM,0.0,0.0,0,0,170.0,1.09,3.22,25.9,2.751,98.86,-0.1,-0.1,0.0,25.3,0.58,100,8152,98.78,24.9
07/15/2023 01:15:00 AM,0.0,0.0,0,0,112.0,1.19,3.64,25.9,2.794,98.85,0.0,-0.1,0.0,25.3,0.55,100,8153,98.76,24.9
07/15/2023 01:30:00 AM,0.0,0.0,0,0,354.0,1.13,3.55,25.8,2.778,98.83,-0.1,-0.1,0.0,25.2,0.54,100,8150,98.75,24.8
07/15/2023 01:45:00 AM,0.0,0.0,0,0,298.0,1.32,3.51,25.8,2.759,98.82,-0.3,-0.2,0.0,25.1,0.56,100,8150,98.73,24.6
07/15/2023 02:00:00 AM,0.0,0.0,0,0,316.0,1.12,3.27,25.7,2.783,98.8,-0.1,-0.2,0.0,25.1,0.53,100,8150,98.72,24.6
07/15/2023 02:15:00 AM,0.0,0.0,0,0,40.0,1.18,3.88,25.8,2.81,98.8,-0.1,-0.2,0.0,25.1,0.5,100,8149,98.71,24.6
07/15/2023 02:30:00 AM,0.0,0.0,0,0,333.0,1.19,3.59,25.8,2.801,98.8,-0.2,-0.1,0.0,25.1,0.52,100,8150,98.71,24.6
07/15/2023 02:45:00 AM,0.0,0.0,0,0,40.0,1.16,3.9,25.8,2.803,98.79,-0.2,-0.1,0.0,25.1,0.51,100,8146,98.71,24.6
07/15/2023 03:00:00 AM,0.0,0.0,0,0,29.0,1.06,2.76,25.7,2.787,98.78,-0.1,-0.1,0.0,25.1,0.52,100,8143,98.7,24.6
07/15/2023 03:15:00 AM,0.0,0.0,0,0,76.0,0.74,2.2,25.6,2.781,98.77,-0.1,-0.1,0.0,25.0,0.5,100,8143,98.68,24.5
07/15/2023 03:30:00 AM,0.0,0.0,0,0,59.0,0.84,2.28,25.6,2.765,98.75,-0.1,-0.1,0.0,24.9,0.51,100,8144,98.67,24.3
07/15/2023 03:45:00 AM,0.0,0.0,0,0,45.0,1.03,4.07,25.6,2.773,98.74,-0.1,-0.1,0.0,24.9,0.52,100,8139,98.66,24.4
07/15/2023 04:00:00 AM,0.0,0.0,0,0,22.0,1.23,3.55,25.7,2.785,98.75,-0.2,-0.1,0.0,24.9,0.52,100,8141,98.66,24.4
07/15/2023 04:15:00 AM,0.0,0.0,0,0,54.0,1.19,3.41,25.7,2.792,98.75,-0.1,-0.1,0.0,25.0,0.51,100,8139,98.67,24.4
